id,comment_text,toxic
298fc7b80e450f40,""" 

 ::First off, my name is Corky, not Cocky. (I'm offended and you shouldn't make any personal attacks.) Secondly, I'm from Kansas and the station I was referring to was WIBW-TV, which I have no connection too, other than sometimes watching their news. I had never even heard of the this station until I clicked on the link in an navbox. As for the not notable part, I had linked it to the WP:LISTPEOPLE, which obviously some people aren't smart enough to click it since it was linked. (You can check that in the summary edit when I put """"non-notable staff."""") Lately, I have been removing the staff from other articles, as are other users. I'll be asking a couple of other users for their opinions, more specifically the ones that told me about the news staff issue. ''''''  """,0
b542a3ed63f13f12,""" 
 Hey , thanks for your clarification, I will keep that in mind while trying to contribute to the Wikipedia project. Cheers   """,0
42bd8e7532ea41a9,""" (UTC) 

 *Unfortunately, a lot of the historical """"evidence"""" about Edward Teach derives from this book and found its way into history. Defoe (or Johnson) is accused of having evidence and fiction weaved together in a way that makes it almost impossible to figure out what has really happened.   00:48, 20 February 2008""",0
2dee9aa82dbc9ddc,""" 

 == This IP is used by an persistent impersonator of others == 

 This IP has been used repeatedly by a vandal who seems to delight in impersonating other users, here and at Wikiquote, and in alternating between being an obvious jerk and someone attempting to feign sincerity as another user. Be very skeptical of the claims of any person communicating from this IP, because there is a growing record of behavior of a person using it that is truly infantile. My username was briefly impersonated, probably by the vandal who uses this IP, and who created a user name using an uppercase """"I"""" to appear like the lowercase """"L"""" in my username. ~  """,0
47db9afb6f9b0ec0,""" 
 :::I cannot remember which MoS page contained the note, but it recommends using named refs in order to cleanup, and avoid reference errors, it just makes the page a lot cleaner to use named refs vs repeating the same thing over and over. Take a look at an example: before and after where a 106 references end up being removed due to them being merged together. The cleaned up version looks a lot better and is a lot easier to read and follow.  """,0
6190195b264a0e83,""" 
 ::I actually located ISBNs for all but one: Health Policy in The Bannon Decade: the Politics of Restraint in South Australia   """,0
153a2dc072b201e7,"::for the second time, please do not remove speedy deletion notices.",0
c28b38151ea091d5,"== Template == 

 A partial solution to the problems with this piece would be to create a template linking the different segments of this article, much as it is done in History of the petroleum industry in Canada. This is not difficult, Jeff; the easy solution would be to copy the oil industry template, rename it, modify as required and create appropriate links. Once the article is developed in this way,it would be easier for other Wikipedians to work on.",0
f628873b20e3c9b8,:Support unless the notability concerns can be addressed via secondary sourcing...I'm fairly doubtful of that but willing to be surprised.,0
1333cec8f66416ab,""" 
 :I figured it out, the closing template had to be on its own line - weird I've never run into that problem.  Do me a favor and let me respond to you tomorrow.  Like you, I need some rest.  I took ambien about an hour ago and it's just starting to kick my ass.  Again, thanks for the gracious apology, and I will get back to you asap tomorrow.  """,0
6272b9a0e3aa1586,""" 

 Thank you for taking the time to pay a visit. Agreed- the Lede is still a touch wordy and the Sections have evolved into Articles in their own right, that, properly should be. The Lede has varied over time from woefully too brief/simplistic and plagued with a biased POV to overly complex while coming across as """"combative"""". To a meaningful degree, this is the result of the horrid and dreaded combination of politics, religion, genocide and war. It's destined to controversial and contested on varying points. Not a 'healthy"""" combination for those of us with a certain temperament, which requires all to be tolerant, but not compromise the facts, while allowing the reader to think for themselves. Good advice for moving forward. Until next time-    """,0
8c76b82cf744041e,""" 

 :::Jumping in here to speak for Barneca: I'm pretty sure the earlier versions are gone, but you can't undo what's already in someone's head. ''' ' """,0
9164dca80da741dd,""" 

 == About that move == 
 The singular (pīrāgs) is certainly not the proper name for the dish (versus """"one of"""" them), but I've never seen them as """"pīrādziņi"""" in any Latvian cook book, they are either pīrāgi or speķa rauši, not pīrādziņi or speķa raušiņi. Just saying, not suggesting another rename at this time.  ► """,0
f853b03b550ea634,::'Even the United Nations partition plan of November 1947 recognized the Palestinians as a people not only entitled to self-determination but also to genuine recognition as indigenous inhabitants of the land.,0
ed0f8bb3d37f3041,""":History of whiteness apart, what definition would be valid in both cases? a) phenotipe? Then there's no ethnicity b) genealogy? Then we don't have a proper concept anymore. I don't believe there is authentic scholarship support for dealing with """"races"""" anymore in this century. And I dont think that a """"popular"""" concept on races should merit an article like this in any encyclopedia. Salut,    

 """,0
4f086d6f2a8df53b,""" 

 == Door Bug == 

 I don't own this game, but apparently it has or had a door bug, where in hard mode a certain door doesn't open. [url=http://www.youtube.com/watch?v=nQr1AvIuGAY this YouTube video] has over 100 people thumbs upping """"Thumbs up if that son of a﻿ bitch door bug brang you here!"""" and pretty much all the other comments to the video appear to be about it. I searched this Wikipedia article for """"bug"""" and """"door"""" and got no matches. Maybe information about the door bug should be added to it, it's quite a big deal if a game like this has a major bug like that.   """,0
31744f9e26f46746,""" 

 == Talk:India and state sponsored terrorism == 

 Talk:India and state sponsored terrorism I think you can remove your last comment about AIV content dispute are not referred to AIV. I agree that is extreme POV pushing bt even then not vandalism.  """,0
787a9cca208e43ce,"== Patrick O'Sullivan == 

 According to , it has an original trade of O'Sullivan to the Hurricanes, and then a trade between the Hurricanes and the Oilers. I don't know if this is a three-way trade, but is it safe to exclude the Hurricanes from his list of teams in the infobox (irregardless of whether he played a game for them or not)? I suspect so, but I'm asking you since I see you were the one who added the information.",0
3508c4e7c0346485,"== La Cantina is a Paw Paw landmark. == 

  This outstanding family owned and operated business is over 75 years old.",0
e03d4b0ea5ab7915,:Please sign your posts on talk pages per Wikipedia:Sign your posts on talk pages. Thanks!,0
37e8029b3361527c,"==Formal name== 
 I had thought that Dominion of Canada was still the formal and official name of Canada, but it is not mentioned in the first sentence. Is this no longer so?",0
8dfbfdaaf5f4c5d8,"This message is regarding the article Sushi. Thanks for experimenting with Wikipedia.  Your test worked, and has been removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  Thanks.",0
893b239740905b15,"== Character Chart File Format == 

 I don't really prefer the new ascii reference chart to the one that was there in the fall of 2011. The problem I have is that it isn't very legible when it is shrunk to fit into the space. It looks like we actually have very high resolution versions of the chart. It might be much better if we took one of those high resolution images converted it to PNG. JPEG really is designed for photographic images and doesn't handle black and white text all that well.",0
37bfd60d41a67c62,"Dude, the Cruze IS a mid-size car, you see... 
 Cruze's length: 181.0 inches 
 Accord's length: 191.4 inches 

 Pretty close, right?",0
b7f59c0c1f44cb3d,"Feedback reply 
 Posted here: Wikipedia:Requests_for_feedback/2011_April_25#Lissa_Hunter.",0
857ccd455c1d8dc7,"""Necessary final clarifications == 

 In his capacity of editor of my article, Arthur Rubin, and a number of other physicists have openly accused me in these comments of being anti-Semitic just because thirty years ago I criticized in Il Grande Grido the physicists Weinberg, Glashow Coleman & Co for truly incredible dishonesty, conspiracy and misconduct to the extremes of their documented opposition to the will of the Government of the United States of America that had requested me to conduct research on irreversibility via Lie-admissible theories because evidently needed for any serious study of any combustion, misconduct, dishonesty and conspiracy again human knowedge for their personal ethnic aims to such an extent to cause hardship on my children then in tender age, all these physicists being documentedly aware of the fact that we all risked our lives in the central Italian Apennines during WWII to shelter decent Jews escaping the Nazi, my being the child bringing them food om their hide, for which I still carry scares in my body from Nazi shrapnels. 
  	   
 −  	  	   
 −  	  
 I believe that this posturing that physicists should not be criticized no matter how dirty is then conduct is a patent of purely Nazi mentality, in violation of the principles of the Constitution of our Country, thus setting up the foundation for a repetition in America today of exactly what happened in Germany at the beginning of the past century during which it took total control of their hosting country and, in their unfortunate - for them - style, abused it with systematic discrimination essentially the same I, Halton Arp, Eugene Mallove and so many other scientists have suffered, and created such a hate among all Germans that was exploited - and not created - by Hitler. whose consequences for millions of decent jews have been seen by all. 
  	   
 −  	  	   
 −  	  
 In regard to physical truth, organized interests on Einstein believe to be the sole recipient of truth because THEY - and not me - systematically abuse their capillary organization to discredit and disqualify any dissident view, as it has been going on for a century with the organized discreditation of the rejection of the expansion of the universe by luminaries such as E. Hubble. F. Zwicky, L. de Broglie, W. Podolksky, K. Popper and so many others,. the same organized interests have managed for half a century to impose the validity of Einstein theories within the hyperdense media inside hadrons when these theories are inapplicable according to years of measurements within a medium as thin as our atmosphere, resulting in a clear misuse of trillions of taxpayers money the silent majority is responsible for since silence in such organized and protracted crimes against mankind are complicity, which misuse should be investigated by our Attorney general for AS,America to have a chance to survive our current financial collapse. 
  	   
 −  	  	   
 −  	  
 The lies I keep seeing in Wikipedia, in my article as well as the comments for ALL others articles in physics, have now reached a level to make me puke because pushed to the extreme of no sense of dignity or share, and a pure, blinding, strictly anti-American greed, to such an extent that I just had it,m such as the lie among an ocean of lies that I edited my page when my IP is shared by many of my associated in science and several companies ! What a shame!or the removal of comments because they were turning our in my favor! What a puking shameful anti-0American act!I want to terminate my exposure to this vile abuse of an abusively obtained control. — Preceding unsigned comment added by     

 == """,0
192972c90a679aed,"Believe me, you are not annoying me! You're the only one visiting my page. Well, if you're working on any special projects, you could tell everyone about them. Maybe put your favorite books, movies, music, etc.",0
2908d6bbfe562062,We are based in Payson utah and you have no right to judge us.I Just would like people to be able to know that there is more to payson than Mormon Chruchs and Scotish people.High Priestess char Norton .So lay off Please.This is a country of free religion and that is a hate crime!,0
b4748235c9c3b07b,"== You know... == 

 ...for the longest time I read that fellow on AN/I's name as Bowel Hung...",0
cc73e10d6351730a,""" 

 ===""""Pretended"""" versis """"atempted"""" === 

 Here - it's no inapropraite to say that Dereek Acorah 'pretended' to contact Michael Jackson. He did. He fucking obviously did.   Saying he """"atempted"""" to implies that he tryed but were unsucsesful.  """,0
bb50e1b932568a8f,"You have been temporarily blocked from editing for vandalism of Wikipedia. If you wish to make useful contributions, you may come back after the block expires.. No personal attacks also applies here (and their sucking ass, well, you'd know about that).",0
f436eb183687a506,"== REVISION NEEDED == 

 Some of the things you say in this article are disgusting. Not every beggar is trying to scam you buddy! These are unfortunate people, die to drugs, alchohol, business or otherwise. Please, be objective in your work, this sounds like some kind of nazi propaganda.",0
5a16c43a1240110f,":Also, can you help me with the other guy who wanted to delete the article?",0
ba38ef07ca398425,"==Shouldn't it be Archimedes's principle ?== 
 English grammar only uses the s' suffix for possessive plurals. When a singular name ends in s the possessive suffix is s's e.g. Mr Jones's dog.",0
b16e6d6c1eb8fa48,""" 

 ::::: Exactly you haven't read any. But you have the opportunity to do so. You will notice one thing, the writer attributes the credibility of all of the anti-white doctrine to the speakers and leaders, and nothing to any written canon and especially nothing to God. Why? Because ignorant rhetoric is what drove the masses of followers. Same thing with Mormonism, the leaders in addition to the writings, influenced the masses of followers. Not God. There is nothing that we should do to try to convince the readers that """"if you look at it THIS way, maybe God did actually tell Brigham Young and Joseph Smith that Black people were whatever they said they were.""""  """,0
9e04f3170e1026c6,""" 
 :::::Wikiposter, can you please point us to the policy you believe supports your definition of """"significant""""?  What policy supports your contention that """"criticism is only significant if it gets support from a significant number of people""""?  It is my understanding that policy bases significance on the number of reliable sources that publish the issue (not how many people have voiced the criticism).  Please explain.  //Blaxthos (  /  ) """,0
4739a78450adaacb,""" Sure let's keep links to the infotainment level of sensationalism/""""scholarship"""" in such sources as Banking on Heaven [quote: """"In the FLDS (Fundamentalist Latter Day Saints), women are chattel and young boys are kicked out so older polygamous men can have sex with young girls. Everybody does what they’re told, because the prophet, Warren Jeffs, is God[...]]but retain links to more informed sources of scholarly analysis such as Knoll's, as well. """,0
12fcd9a65f165119,"What a waste of time. Generation Y and Z, please don't make the same mistake that I did",0
ecdd37f6f4deef5c,"::I don't know the exact rule, but there is a guideline about this, because I have been told this in GA reviews. The point of it is to keep the infobox as consice as possible. But think about it this way, usually writers and relase dates, etc are already sourced in the credits section or release history section. So its no need to re-cite them. I don't believe Slow Dance or the other article you were working on have credits sections. So instead of adding citations to the infobox, look at an article such as [[Hey Daddy (Daddy's Home), utilizing the credits & personnel section instead of citing the infobox.",0
e7b0db3997250d14,"""Please stop. If you continue to vandalize pages, as you did to Ben, you will be blocked from editing Wikipedia.   ~ - - """,0
f474f332a08564e2,""" 
 :::::Okay if you say so. But where did I comment on him recently?  [ (New thread?)] """,0
ef624a60367f185e,""" 

 ==Eugene Habecker== 
 A """"{{prod}}"""" template has been added to the article Eugene Habecker, suggesting that it be deleted according to the proposed deletion process. All contributions are appreciated, but the article may not satisfy Wikipedia's criteria for inclusion, and the deletion notice explains why (see also """"What Wikipedia is not"""" and Wikipedia's deletion policy).  You may contest the proposed deletion by removing the {{dated prod}} notice, but please explain why you disagree with the proposed deletion in your edit summary or on its talk page. Also, please consider improving the article to address the issues raised. Even though removing the deletion notice will prevent deletion through the proposed deletion process, the article may still be deleted if it matches any of the speedy deletion criteria or it can be sent to Articles for Deletion, where it may be deleted if consensus to delete is reached.  """,0
b84ae2b47a75ba6e,"It's silly what you guys are talking about, trying to overanalyze it.  Why can't you admit the obvious?  Stop trying to fit in data with your preconceived notions of what the Phoenicians could or couldn't do.",0
91a435a3c640a6ba,""" 

 == Uncivil Comments == 

 Per this edit, """"read the fucking AfD"""" is very uncivil and does not reflect behavior which is exemplary of administrators.  Please don't do it again.  """,0
76bdce63875fe8e8,""" 

 == Cookied Cutter stadiums? == 

 There are a number of books and other references that use this term. I could list the references if that would help usage your concerns about POV in connection with the """"Concrete Donuts"""" of the 1960s... or do you like that term better?  """,0
3825687277a55474,"427 A/C Shelby America CSX 4109 Cobra Signature Series #3 of 4  

 Can you explain what this means?  Is this an original 1960s Cobra or a modern build?  What's the significance?  How does it differ from other 427 Cobras? It woudl be nice to have this information in the AC Cobra article.",0
100c75d6ecdb7129,":I honestly don't care either way. It'd be fairly trivial to add them, thought it might impact readability a small amount. Are there any relevant policies about adding citations to the ledes of articles?",0
7aec96dc7bf3e7be,""" 

 == External Links == 
 Hi. You've recently added some external links to the articles for various Australian celebrities. The link just takes the reader straight to the title page which displays pictures/links to lots of celebrities, not just on the one that the article refers to. I don't see how his is adding value to the article. Maybe if your external link went direct to the celeb's page...? As it stands it looks like a blatant plug for the site and not a lot more. I think with a bit of editing, your links could add value. Happy editing.   """,0
cc6255fa5e683167,":::Religious perspectives on Jesus is not a trash can 
 ::You're the only one implying that it is. It's the main article where the less-than-major views are described. Islam and other major religions have around a billion adherents. Satanism isn't in that league. To put the mention in the main article on the subject is not deprecating it. —",0
f04d6f5851de177e,""" 
 :Thanks for writing me. I just called and left you a message. I hope that we can make an appointment to talk.  """,0
75ae4470dd318728,":T-factor is an obvious bullshit. F-minor (ef-mol) by Chopin: never heard of, but we can deal with that if it comes to AfD. Also, never heard of Codeminion - actually, never played a computer game either - and will gladly support a project to remove all articles relating to computer games from Wikipedia once and for all, if it ever comes to that - pure waste of time and space and bytes - I think they should be prohibited for sale to minors under age 21 as the alkoholic beveregas are, drugs notwithstanding.",0
f5204fa1dae4cd79,"Trianon was supposed to provide the minorities living on the territory of Hungary with self-determination. 

 Interestingly, neither France nor Britain did anything to give self-determination to its own minorities. Prior to the French revolution only a minority of France’s population spoke French, the majority spoke Occitan, Catalan, Corsican, Alsatian, West Flemish, Lorraine Franconian, Gallo, Picard or Ch’timi and Arpitan. Practically, none of these exist today. Britain’s story with Gaelic, the Irish, and Wales is similar. Furthermore, both of these two countries held one third of the world as their colonies",0
a7d3089fd6263aa4,Stop avoiding your block. I'm going to reset it because you have persistently engaged in block evasion.,0
a664336b73eaff8c,""" 

 I restored the two images, but the permission (in ticket:2012051210002514) is not adequate enough. I send a reply in which I ask for more information.  """,0
988c0c1e00f4adaa,""" 

 Stop your disruptive editing or I may take further action.   """,0
5cd92bf236157e7f,""" 
 ::::Oh no! Don't shy away from editing what you want to improve the article! We are happy to help you!  """,0
dc700d7d6d2b7ff3,""" 
 :There's a thread at ANI which gives more information. I really came in after the fact. The ANI thread is about the most recent onslaught, which had been dealt with. I just did some cleanup of the earlier attack. It is nasty. I have no idea how many real people are invovled - must be some sort of coordinated attack. of """,0
7b5aaf211db3545b,"Number of flagella  
 In the article on Helicobacter it is mentioned that they have 4-6 flagella, whereas in this article it is mentioned that they only have one. Which is correct?",0
1b554efa4c9890a1,""" 

 == Information about when """"Plato's Dream"""" was written == 

 I am pretty sure Voltaire did not write this story in 1999 or any other year in the 20th century.  1756 seems to be a much better year for this.  But I'm not sure of that one. 

 This article is also rather incomplete, giving no plot summary.   

   """,0
50d7484d91d00232,""" 
 Sorry about that. Better stop using Huggle for a tonight. Martin451 (talk) """,0
027ccbc76f810b0a,":oh my! Dan the Viking is roaming the shores of English Wikipedia again? So far I see no evidence of looting or pillaging on the histories of Viking or Viking Age, but I am bracing myself )",0
d17858d6e5345937,""" 

 == to answer your question... == 

 ... the admin who removed the """"cleanup-importance"""" tag from all the articles that had it was David Gerard.   9 July 2005 02:17 (UTC)""",0
3ec74ea6ce4edcd7,""" 

 Certainly  just scan some of the headlines for March 21. (I'd provide links but Wikipedia won't accept shortened links from tinyURL or Bitly) Note the references to the first """"full day"""" as if March 20 didn't count. I've seen this many times over the past couple of years in newspaper articles and blogs. (This of course applies to Temperate latitudes that follow the 'traditional' four seasons)""",0
86f9789f64165587,"Forgot one: 
 ::::*Articles which don't have the proper birth/death categories nor a stub template. I can't imagine there are too many of those though )",0
d1fbafbb91e375ad,Every now and then I might forget to do an edit before logging in.  In fact I've done so already.  *slaps forehead*,0
df26a4bc0994546f,"== Areas We Cover == 

 We are based in Nairobi County but our services are offer all over the country.",0
0e956db401d99fb0,"""The poster now shown was the poster I saw at the theatre it played at in Austin, TX, when I saw it in Sept, 2006. I even posted a snapshot to Flickr. The poster used for this article may've changed since Soultaco's comment.  ( ✉ ✍)  

 """,0
b3feed64477650ae,"== What the heck? == 

 I've lived in Toronto my entire life. How come I haven't heard of this?",0
c657f20fdd86f1e4,"== Welsh Gold Reference == 

 Just a little note to enquire as to why you felt that my replacement Calzaghe Welsh-gold reference needed to be reverted? Granted the execution of the  was clumsy but I thought the citation gave credence to the statement and was an effective replacement for the previous dead-link removed by Greatestrowerever. Many thanks, ~~~~",0
04b9488fc5ee4761,"== remzicavdar == 

 Hallo there!!!! I was just making a Screenshot in Internet Explore!!!!!!!!!!",0
da10fe8e03afb83a,"That is so retarded, I can't even reply once the tears have stopped running down my legs from laughter.",0
4fcd006f9e96c223,Was the LCL affiliated with both the Liberal and Country parties during it's whole existence?,0
63eae6bb58ca9e2e,"::Since you are the one who disagrees with the current appearance of this article, be bold and do it yourself",0
140bd32e5b550e61,"The sentence refers to modern Hebrew spelling, this excludes Delitzsch.  Modern Hebrew is identified with Israel.    |",0
4ab51978785c8745,"hey bitch 
 Bold textdsdafItalic textLink title 
 == Headline text ==Media:Example.oggInsert non-formatted text here #REDIRECT Insert text 
 Insert non-formatted text here#REDIRECT Insert text#REDIRECT Insert text",0
63228fc1794ec6ba,""" 

 == Where did the title come from? == 

 Does anyone know where the title for the Album came from? 

 I ask because in the native cultures of northwest (as in coastal British Columbia) """"throwing copper"""" was an ultimate insult or challenge in a potlatch.""""Coppers"""" were ornately designed shields and symbols of wealth and power. If a chief would """"throw his copper"""" at the feet of another, it would be a challenge. I haven't heard of any other origin of """"throwing copper."""" 

 jacob 

  """,0
ce34638e793cd603,"== Thanks (indoor soccer) == 

 Hi Rlquall, 

 Thank you for your note regarding adding the disambig to indoor football. Indeed the football-naming debate seems to go on and on! We simply need to acknowledge that Wikipedia has international scope, that the term football has different meanings in different contexts, and that as such we must ensure our articles are as navigation friendly as possible when it comes to finding the information we want on a specific topic. 

 Cheers,",0
b79f70c1cfcbdd70,"== I deleted the axelrod insult. == 

 and I'll do it again. I know wingnuts have a retardgasm when they catch a person misspeaking whose not their own annointed Bush or Cheney, but this is (theoretically) a form of an encyclopedia, and last I checked encyclopedias don't generally include IN YOUR FACE OBAMA/AXELROD! LIBERAL FAGGOT! as part of the text. Save it for your right wing blog only mommy reads.",0
e3626d75af7f961a,":::::I wasn't happy with this.  What was now there jumped our narrative twice, talking about both normalization and maverick before we got to them later.  Moreover, it tied maverick too closely physically to the POW/MIA committee (which wasn't about that at all) and Vietnam normalization, which isn't really the best maverick example.  The WaPo Balz article is a good cite, so instead I pulled some other language out of it and made this its own paragraph.  Sort of a topic paragraph for the rest of the section.",0
f5b71be49387f754,"== Zum Ableben von Martin Vogel == 

 Hoffentlich stirbt  auch bald, ich sehne mich nach diesem Tag und sehe ihm mit Freude entgegen! Allerdings ist das Ableben des elendigen Bastard Martin Vogel auch Anlass für eine Freudenfeier.",0
04cb52236b6acdb6,""" 

 == SA-Centrism == 

 """"Oh, and also, what sort of insular existence do you live where you've never heard of SA? You didn't just pick up the internet recently, did you?"""" 

 Are you honestly this sad? Do you honestly believe that Something Awful is the Axis Mundi of the internet? 
 Wow.  Just wow. 

  """,0
7b7bf18ce53d70f7,"2013 (UTC)|accept=That username does not violate the username policy. A bureaucrat might tell an administrator on their talk page to unblock you. Good job on selecting a non-violating name!   13:21, 8 July",0
bcd531c6075e06ea,:True - I used Twinkle rollback so I could leave an edit summary.  I forgot that it classifies the edit as good faith.,0
db74571bd539e7ef,"==Image:Issue_1_Cover.jpg== 
 I have tagged Image:Issue_1_Cover.jpg as , because it does not provide a fair use rationale.  If you believe the image to be acceptable for fair use according to Wikipedia policy, please provide a rationale explaining as much, in accordance with the fair use rationale guideline, on the image description page.  Please also consider using  or one of the other tags listed at Wikipedia:Image copyright tags#Fair_use.  Thank you.",0
86e6ee3f84d8348a,"Christian tradition refer to the general belief regarding Christian mythology and folklore around the world. It's not something that is generally up to discussion. For example, the belief that Satan rebelled against God and that Satan and his following angels were subsequently thrown out of Heaven and became demons is Christian tradition.",0
76e230909913fbb7,""" 
 : WP:EW - """"An edit war occurs when editors who disagree about some aspect of the content of a page repeatedly override each other's contributions, rather than try to resolve the disagreement by discussion."""" - I did not override a contribution of the other party. Per WP:V I requested via Template:Fact that the claim the thing is called """"Resident Identity Card"""" be sourced. When I found that there are other countries than the PRC using the term Resident Identity Card, I created a dab page. Then I got blocked. This was not appropriate. I cannot admit to have done EW. After the other party said sources are not needed for simply translations I did not insert the Template:Fact anymore. It was a lot of bad faith involved from the other parties, esp. James who claimed I had done the move to hide something. But it's all in the history of the move target, no hiding done by moving. The term """"Resident Identity Card"""" is not owned by the People's Republic of China, e.g. """"Kartu Tanda Penduduk"""" in Indonesia is translated the same. Macau too.   """,0
2f3549c506ad7f43,""" 
 :I am saying the feedbacker is falling for a lie put forward by the worst kind of scum. These gun rights people are all waiting for the """"ghettos to boil over"""" so they can start shooting.   """,0
c2d8b6f9aee16f29,""" 

  I suck at reading directions, don't I...... =/ —Ed    '''' """,0
47858e167237a5ca,":Thanks for taking a look and commenting. I was wondering whether you could also look at Template:Did you know nominations/Saint-Quentin-Fallavier attack. It has had some issues, and I did a partial copyedit, but later realized that while making the narrative clearer I'd also made it a bit stronger in terms of who the culprit is. I'm wondering whether the whole article suffers from this, which I guess would be a neutrality issue. Is this a problem throughout, only a minor issue that's easily fixed? And somewhat related, I thought there were grammatical issues throughout, which is why I copyedited a section as an example. Do you think the article still needs significant work? (Should George ask GOCE for help?) I appreciate this.",0
57cb318c6edcf10c,"""Agustina Barrientos]] 
 | Modelo de Piñeiro 
 | Juán Cruz Amigorena 
 |   
 | style=""""background:Green;color:#000;""""| En Competenciadel Bailando 2012 
 ! 
 | 
 |- 
 | [[B|""",0
52818779e28ec4d3,""" 

 ::No one is claiming that Vanatinai is a matriarchy.  According to Lepowsky, it is egalitarian.  How can you possibly claim that her work reports male dominance when the phrase """"egalitarian society"""" is in the title of her book?  The problem here is that you are attempting to do original research.  My opinion is that you and other contributors to this and its sister articles are also sexist, but there is no need to go there.""",0
e2fb06641f2f8db7,""" 

 == first sentence == 

 I don't get that first sentence at all:  """"demonstrates the non-existence a set of rules for social decision making that would meet all of a certain set of criteria."""" - eh? (Sorry if this was discussed already, don't have time to read it all now, nor rack my brains on trying to decipher that sentence.)  3 July 2005 01:20 (UTC)""",0
572e2b4931410efd,":You are clearly misinterpreting WP:INVOLVED. I have been involved in this in a purely administrative capacity, I have no involvement in the underlying content dispute. As I noted in the log when unblocking, any uninvolved admin is free to review and re-evaluate the situation, but since Arcadian had been blocked for edit warring in the same subject area with the same user it was wildly inappropriate for him to issue a block, which any admin with five years of admin experiance is well aware of, meaning he chose to ignore it and issue a block he knew he shouldn't. So yes,  am quite certain ot was justified and I don't believe the block was punitive, it was intended to prevent him from taking further foolish actions in this area and give him a chance to review the wisdom of his actions.",0
75efdc3a656ddab3,"== AfD == 

 That was an accident.  I pasted the AfD template from another page.  Those pages that I put that on were all related.",0
2ea11ee6bb12bec4,""" 

 == Asexuality == 

 If anyone disagrees with the """"asexuality"""" segment I just added, please change it appropriately rather than delete it. 
 As an asexual, the page seemed to me like a description of a different species than my own, we wouldn't want other asexuals to feel abnormal since they hardly fit the pattern described here. Just like the comment about gays above, we deserve recognition and respect as well, along with self confidence.""",0
fe5d9a9b49381cc5,""" 

 == Chelsea/Bugs discussion == 

 Hullo, I just wanted to extend sympathy towards you after your edit on the Administrators' noticeboard discussion about Bugs, specifically your edit """"Actually, I'm just going to be frank here. I am close to fucking tears..."""".  Wikipedia is not good at trans stuff; I suspect wikipedia is not good with any discussion that includes triggering topics as the culture is very much one of anarchy, with no consideration as to where that culture fails.  I try to make good faith edits but I don't see how to win when open lies about trans folk are allowed to stand; it drives me away from Wikipedia each time.  I think the change needs to happen higher up somehow.  Anyway, sympathy.    """,0
52d0d3519261d2f0,"(Resp to James), A historical infobox would be tricky. Deleting the UK PM from the infobox & retaining the non-devolved descriptive is workable.",0
4c24b8ca85e10571,"== April 3 tornadoes == 

 Please wait until further information comes out (maybe 2 to 3 days) before you create an article for a tornado outbreak. If these tornadoes are mostly weak an outbreak page will not be needed. I'm not telling you not to create outbreak pages but I just think you should wait until further info comes out. Also, you added a tornado to List of United States tornadoes in April 2012 that has not yet been rated and the source you added is not considered a reliable source. A reliable source would be either the Storm Prediction Center's Storm Reports page or a National Weather Service page. I'm not trying to be mean or hateful but i'm just giving you pointers when adding tornadoes. Thanks.",0
498561e48948953b,"== Nigel is back!!! == 

 In my time of gracefullly maturing to a 12 year old i should of realised wat i did  was wrong i mean i should of  realised i was rude but i didnt did i? sO IM here to say i hate u wikipedia!!!!!! 
 cheerio 
 p.s. nigel WILL return",0
d778d13544f32003,"""I found in myself that sleeping 40min. or more will trigger regular sleep cycle. In this place I was, I ate at noon in a 2 hour break period starting at 12pm, relaxed a bit and share talks with others in same dwelling then sleep for 30min. which is easy to wake up by that time and return to work afterwards, I found myself with more energy and renewed. The experience I just described is a Siesta and the """"power nap"""" serves the same purpose so""",0
d337faccea7cfb2b,"===Protected=== 
 So great, more insanity from Wikipedia.  Protect the version with a blatant error.  Morons.",0
b69b008e00ec444c,"==Girolamo!== 
 How the hell are you buddy?  You've done some really great work for WP.  I think that what you do is great man.  I wish I could be like you.  Sometimes I think... sometimes I want to be you.  I know it sounds kind of weird but, do you know what I mean man?  You're like this great Wikipedia guy with great articles and some high-level position, and who am I?  I'm nobody.  I probably shouldn't drink before coming on here huh?  I'm gonna take a nap.",0
56211ab953f9d38a,""" 

 == DJ F00P == 

  
 A tag has been placed on DJ F00P, requesting that it be speedily deleted from Wikipedia. This has been done because the article appears to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not assert the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable.  

 If you think that you can assert the notability of the subject, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm the subject's notability under Wikipedia guidelines. 

 For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.   """,0
